title,artist,year,genres,tags,feedback
Can’t Stop Me,Jadakiss,2009,Hip-Hop/Rap|East Coast Rap|Hardcore Rap,anthemic|sampled-hook,star
The Setup,Obie Trice,2003,Hip-Hop/Rap|Hardcore Rap|Rock|R&B/Soul,melodic-hook|nate-dogg,star
Sugar Hill,AZ,1995,East Coast Rap|Hip-Hop/Rap|Gangsta Rap|Rap|Hip-Hop,smooth|soulful,star
Luchini AKA This Is It,Camp Lo,1997,Hip-Hop/Rap|Rap,jazzy|upbeat|sample-heavy,star
I Got Love,Nate Dogg,2001,Hip-Hop/Rap,west-coast|melodic,added
Po' Folks,Nappy Roots,2002,Hip-Hop/Rap|Dirty South,soulful|storytelling,added
Music,Erick Sermon,2001,Hip-Hop/Rap|East Coast Rap|Hip-Hop|Hardcore Rap,soul-sample|midtempo,added
The Light,Common,2000,Hip-Hop/Rap,soulful|warm,added
Renee,Lost Boyz,1995,Hip-Hop/Rap,storytelling|melodic,added
"Everything, Everyday, Everywhere",Fabolous,2009,Hip-Hop/Rap|East Coast Rap|Gangsta Rap,triple-star,favorite
"Bust It Baby, Pt. 2",Plies,2008,Hip-Hop/Rap|Gangsta Rap|Dirty South,,star
So What,Field Mob,2006,Hip-Hop/Rap,,star
Back to the Crib,Juelz Santana,2009,Hip-Hop/Rap|Rap,,added
Say Aah,Trey Songz,2010,R&B/Soul,,star
Lovers and Friends,Lil Jon & The East Side Boyz,2004,Hip-Hop/Rap,triple-star,favorite
Best Friend (Remix),50 Cent,2005,Hip-Hop/Rap|Gangsta Rap|Hardcore Rap|East Coast Rap|Rock,,star
Caught Up,Ja Rule & Lloyd,2004,Hip-Hop/Rap|East Coast Rap|Hardcore Rap,,added
All Eyez,The Game,2016,Hip-Hop/Rap|R&B/Soul,,added
Follow My Lead,50 Cent,2007,Hip-Hop/Rap|East Coast Rap|Gangsta Rap|Hardcore Rap,,added
Baby Don't Go,Fabolous,2007,Hip-Hop/Rap,,star
My Time,Fabolous,2009,Hip-Hop/Rap,,added
I Don't Deserve You,Lloyd Banks,2004,Hip-Hop/Rap|Gangsta Rap|Rap|Hardcore Rap,,added
Break Up,Mario,2009,R&B/Soul|Contemporary R&B|Rock,,star
Do You Wanna Get $?,Mase,1997,Hip-Hop/Rap,,star
From Scratch,Mase,1997,Hip-Hop/Rap,,star
Same N****s,Mase,1997,Hip-Hop/Rap,triple-star,favorite
All I Ever Wanted,Mase,1997,Hip-Hop/Rap|East Coast Rap,triple-star,favorite
Keep It On,Mase,2004,Hip-Hop/Rap|Rock|East Coast Rap,,star
Killa,Cherish feat. Yung Joc,2007,Pop|R&B/Soul|Rock,,skipped
Imma Put It on Her,Day26 feat. Diddy & Yung Joc,2009,Pop,,skipped
Girl Tonite,Twista feat. Trey Songz,2005,Hip-Hop/Rap,,skipped
Help,Lloyd Banks feat. Keri Hilson,2006,Hip-Hop/Rap,,skipped
You Know What,Avant feat. Lil Wayne,2005,R&B/Soul,,skipped
Ride Wit U,Joe feat. G-Unit,2003,R&B/Soul|Rock|Hip-Hop/Rap|Rap|Pop|Adult Contemporary|Contemporary R&B,,skipped
Walk It Out,Unk,2006,Hip-Hop/Rap,,skipped
Throw Some D's,Rich Boy,2006,Hip-Hop/Rap,,skipped
Money in the Bank,Lil Scrappy,2007,Hip-Hop/Rap,,skipped
Got 2 Luv U,Sean Paul,2011,Pop,,star
Need A Boss,Shareefa,2006,R&B/Soul,,star
Hit 'Em up Style (Oops!),Blu Cantrell,2001,R&B/Soul,,star
U Know What's Up,Donell Jones,1999,R&B/Soul|Contemporary R&B,triple-star,favorite
Feelin' So Good,Jennifer Lopez,2000,Pop|Dance|Rock|R&B/Soul|Electronic,,star
How We Roll,Big Punisher,2001,Hip-Hop/Rap|Rap,,star
Twinz,Big Punisher,1998,Hip-Hop/Rap|Rap,,star
Rich N****z,J. Cole,2013,Hip-Hop/Rap,,star
Boom,Snoop Dogg,2011,Hip-Hop/Rap|Rock|West Coast Rap|Gangsta Rap,,star
Aston Martin Music,Rick Ross,2010,Hip-Hop/Rap|Rap|Gangsta Rap|Dirty South,,star
Can't Believe It,T-Pain,2013,Hip-Hop/Rap|Rap,,star
Can't Leave 'Em Alone,Ciara,2006,R&B/Soul|Contemporary R&B|Rock|Hip-Hop/Rap|Rap,,star
You,Lloyd,2006,R&B/Soul,,star
"Baby, I'm Back",Baby Bash,2004,R&B/Soul|Hip-Hop/Rap|Hardcore Rap|Dirty South|Gangsta Rap,,star
Doing Too Much,Paula DeAnda,2006,Pop|Rock|R&B/Soul|Contemporary R&B,,star
What You Got,Colby O'Donis,2008,R&B/Soul|Contemporary R&B|Rock|Pop|Teen Pop|Soundtrack,,star
Can't Let You Go,Fabolous,2003,Hip-Hop/Rap,,star
Into You,Tamia,2004,R&B/Soul,,star
Get It Shawty,Lloyd,2007,R&B/Soul,,star
Do It to It,Cherish,2021,Dance,,star
No Letting Go,Wayne Wonder,2003,Reggae,,star
Like Glue,Sean Paul,2002,Pop,,star
Take You Down,Chris Brown,2007,R&B/Soul,,star
Can't Get Enough,J. Cole,2011,R&B/Soul,,star
There It Go (The Whistle Song),Juelz Santana,2005,Hip-Hop/Rap|East Coast Rap|Hardcore Rap,,star
Promise,Ciara,2006,R&B/Soul|Contemporary R&B|Rock|Hip-Hop/Rap|Rap,,star
Can't Help But Wait,Trey Songz,2007,R&B/Soul|Contemporary R&B,,star
Like You,Bow Wow,2005,Dirty South|Hip-Hop/Rap,,star
Wait a Minute,The Pussycat Dolls,2005,Pop|Dance,,star
I'm Gonna Be,Donell Jones,2006,R&B/Soul|Pop|Hip-Hop/Rap|Hip-Hop|Contemporary R&B|Rock,,star
Baby Boy,Sean Paul,2002,Pop,,star
Mind Your Manners,Chiddy Bang,2011,Hip-Hop/Rap|R&B/Soul|Contemporary R&B|Rap|Electronic|Rock|Alternative Rap,,star
Pony,Ginuwine,1996,R&B/Soul,,star
If You Love Me,Brownstone,1995,R&B/Soul|Pop,,star
Nobody's Perfect,J. Cole,2011,Hip-Hop/Rap,,star
Wonderful,"Ashanti, Ja Rule & R. Kelly",2004,Hip-Hop/Rap|East Coast Rap|Hardcore Rap,,star
Back on the Road,Cordae,2024,Hip-Hop/Rap,,star
One More Drink,Ludacris,2008,Hip-Hop/Rap,,star
Pullin' Me Back,Chingy,2006,Hip-Hop/Rap|Dirty South,,star
Pompeii,Bastille,2013,Alternative|Rock|Adult Alternative|Electronic|New Wave,,star
Sugar,Robin Schulz,2015,Dance,,star
Changes,2Pac,1998,Hip-Hop/Rap|West Coast Rap|Hardcore Rap|Gangsta Rap,,star
Roses,Outkast,2003,Hip-Hop/Rap|Rap,,star
The Way You Move,Outkast,2003,Hip-Hop/Rap|R&B/Soul,,star
Champion,Kanye West,2007,Hip-Hop/Rap,,star
Good Morning,Kanye West,2007,Hip-Hop/Rap,,star
Promiscuous,Nelly Furtado,2006,Pop,,star
Fergalicious,Fergie,2006,Hip-Hop/Rap,,star
Diamonds,Rihanna,2012,Pop|Rock|Dance|Electronic,,star
All the Right Moves,OneRepublic,2009,Rock,,star
Down,Jay Sean,2009,R&B/Soul|Rock|Electronic|Contemporary R&B|Dance,,star
Ambitionz Az A Ridah,2Pac,1996,Hip-Hop/Rap,,star
What You Want,Mase,1997,Hip-Hop/Rap,triple-star,favorite
Gangsta Lovin',Eve,2002,Hip-Hop/Rap|Rock|Hardcore Rap|R&B/Soul|East Coast Rap,triple-star,favorite
Another Round,Fat Joe,2012,Hip-Hop/Rap,,star
Why Don't We Fall In Love,Amerie,2002,R&B/Soul|Rock|Contemporary R&B|Pop,,star
Throw It In the Bag,Fabolous,2009,Hip-Hop/Rap|East Coast Rap|Gangsta Rap,triple-star,favorite
Gangsta Luv,Snoop Dogg,2009,Hip-Hop/Rap|Rap|West Coast Rap|Gangsta Rap,,star
This D.J.,Warren G,1994,Hip-Hop/Rap,,star
Pop Style,Drake,2016,Hip-Hop/Rap,,star
2 Fake,Sleepy Hallow,2019,Hip-Hop/Rap,,star
Damien,DMX,1998,Hip-Hop/Rap,,star
24 BAR$,HEWGOE,2025,Hip-Hop/Rap,,star
Mesmerize,Ja Rule,2003,R&B/Soul|Hip-Hop/Rap|Rap,,star
Too Close,Next,1997,R&B/Soul|Contemporary R&B,,star
Stand Up,Ludacris,2003,Hip-Hop/Rap|Dirty South,,star
N 2 Gether Now,Limp Bizkit,1999,Hard Rock|Rock,,star
No Scrubs,TLC,1999,R&B/Soul|Hip-Hop/Rap|Hip-Hop|Electronic|Dance|Contemporary R&B,,star
Been Around the World,Puff Daddy & The Family,1997,Hip-Hop/Rap,triple-star,favorite
Get Ready,Blackstreet & Mase,1999,Hip-Hop/Rap|East Coast Rap,,star
Feel Good Inc.,Gorillaz & De La Soul,2005,Alternative|Pop,,star
p r i d e . i s . t h e . d e v i l,J. Cole & Lil Baby,2021,Hip-Hop/Rap,,star
Move Ya Body,Nina Sky,2004,Pop|R&B/Soul|Teen Pop,,star
Wait a Minute,CamDaGuapo,2024,Hip-Hop/Rap,,star
Str8 Ballin,ScHoolboy Q,2016,Hip-Hop/Rap,,star
You Owe Me,Nas,1999,Hip-Hop/Rap,triple-star,favorite
Gees,Mac Miller,2013,Hip-Hop/Rap,,star
Give It to Me,Timbaland,2007,Hip-Hop/Rap,,star
The Way I Are,Timbaland,2007,Hip-Hop/Rap,,star
SKREETS,HEWGOE,2026,Hip-Hop/Rap,,star
I Know,Yo Gotti,2013,Hip-Hop/Rap|Rap|Dirty South|Hardcore Rap,,star
Get Stupid,Mac Dre,2004,Hip-Hop/Rap|Gangsta Rap|West Coast Rap|Hardcore Rap,,star
Hands On the Wheel,ScHoolboy Q,2012,Hip-Hop/Rap|Rap,,star
This Is What You Came For,Calvin Harris & Rihanna,2016,Dance,,star
No Flockin,Kodak Black,2014,Hip-Hop|Hip-Hop/Rap,,star
Rich As F**k,Lil Wayne,2022,Hip-Hop|Hip-Hop/Rap|Rap,,star
Sosa,AZ,1998,Rock|Hip-Hop/Rap|Gangsta Rap|East Coast Rap|Hip-Hop,,star
Ooh Ahh (My Life Be Like),Grits,2002,Hip-Hop|Hip-Hop/Rap,,star
Havana,Camila Cabello,2017,Pop,,star
My Oh My,Camila Cabello,2019,Pop,,star
Grillz,Nelly,2005,Hip-Hop/Rap|R&B/Soul,,star
The Loser Wins,"Atmosphere, Slug & Ant",2010,Hip-Hop/Rap,,star
Get Back,Ludacris,2004,Hip-Hop/Rap|Hardcore Rap|Dirty South,,star
762's,HEWGOE,2023,Hip-Hop/Rap,,star
Sorry Not Sorry,Bryson Tiller,2015,R&B/Soul,,star
Rule,Nas,2001,Hip-Hop/Rap,,skipped
Summer With Miami,Jim Jones,2005,Hip-Hop/Rap,,skipped
Get No Better,Cassidy,2004,Hip-Hop/Rap|East Coast Rap,,skipped
Change,Beanie Sigel,2005,Hip-Hop/Rap,,skipped
All My Life,Freeway,2003,Hip-Hop/Rap|East Coast Rap|R&B/Soul|Hardcore Rap,,skipped
Fly Together,Red Cafe,2012,Hip-Hop/Rap,,skipped
Fly Like Me,Chingy,1993,Hip-Hop/Rap|Dirty South|Hardcore Rap,,skipped
Splash Waterfalls,Ludacris,2003,Hip-Hop/Rap|Dirty South,,added
Shorty (Got Her Eyes On Me),Donell Jones,1999,R&B/Soul|Contemporary R&B,forgotten-favorite,favorite
When You're Mad,Ne-Yo,2006,R&B/Soul|Contemporary R&B|Hip-Hop/Rap|Rap,,added
Too Good (feat. Rihanna),Drake,2016,Hip-Hop/Rap,,added
Can't Deny It (feat. Nate Dogg),Fabolous,2001,Hip-Hop/Rap|Gangsta Rap|East Coast Rap,,skipped
Oh (feat. Ludacris),Ciara,2004,R&B/Soul|Rock|Hip-Hop/Rap|Rap|Dirty South|Contemporary R&B,,skipped
Me & U,Cassie,2006,R&B/Soul|Rock|Pop|Contemporary R&B,,skipped
Girls Around the World (feat. Lil Wayne) [Radio Version],Lloyd,2008,R&B/Soul|Contemporary R&B,,skipped
How's It Goin' Down,DMX,1998,Hip-Hop/Rap,,skipped
I Get Around,2Pac,1998,Hip-Hop/Rap|West Coast Rap|Hardcore Rap|Gangsta Rap,,skipped
Pon de Replay,Rihanna,2005,Pop|Dance|Rock|Hip-Hop/Rap|Rap|R&B/Soul|Contemporary R&B,,skipped
Top of the World (feat. Ma$e),Brandy,1998,Pop|Hip-Hop/Rap,triple-star,favorite
Feel So Good,Mase,1997,Hip-Hop/Rap,triple-star,favorite
Rock Wit U (Awww Baby),Ashanti,2003,R&B/Soul|Hip-Hop/Rap|Contemporary R&B,triple-star,favorite
