title,artist,year,genres,tags,feedback
Can’t Stop Me,Jadakiss,2009,hip-hop|east coast rap,anthemic|sampled-hook,star
The Setup,Obie Trice,2003,hip-hop,melodic-hook|nate-dogg,star
Sugar Hill,AZ,1995,hip-hop|east coast rap,smooth|soulful,star
Luchini AKA This Is It,Camp Lo,1997,hip-hop,jazzy|upbeat|sample-heavy,star
I Got Love,Nate Dogg,2001,hip-hop|r&b,west-coast|melodic,added
Po' Folks,Nappy Roots,2002,hip-hop|southern rap,soulful|storytelling,added
Music,Erick Sermon,2001,hip-hop,soul-sample|midtempo,added
The Light,Common,2000,hip-hop,soulful|warm,added
Renee,Lost Boyz,1995,hip-hop|east coast rap,storytelling|melodic,added
"Everything, Everyday, Everywhere",Fabolous,,,,star
"Bust It Baby, Pt. 2",Plies,,,,star
So What,Field Mob,,,,star
Back to the Crib,Juelz Santana,,,,added
Say Aah,Trey Songz,,,,added
Lovers and Friends,Lil Jon & The East Side Boyz,,,,added
Best Friend (Remix),50 Cent,,,,star
Caught Up,Ja Rule & Lloyd,,,,added
All Eyez,The Game,,,,added
Follow My Lead,50 Cent,,,,added
Baby Don't Go,Fabolous,,,,star
My Time,Fabolous,,,,added
I Don't Deserve You,Lloyd Banks,,,,added
Break Up,Mario,,,,added
Do You Wanna Get $?,Mase,,,,star
From Scratch,Mase,,,,star
Same N****s,Mase,,,,star
All I Ever Wanted,Mase,,,,star
Keep It On,Mase,,,,star
Killa,Cherish feat. Yung Joc,,,,rejected
Imma Put It on Her,Day26 feat. Diddy & Yung Joc,,,,rejected
Girl Tonite,Twista feat. Trey Songz,,,,rejected
Help,Lloyd Banks feat. Keri Hilson,,,,rejected
You Know What,Avant feat. Lil Wayne,,,,rejected
Ride Wit U,Joe feat. G-Unit,,,,rejected
Walk It Out,Unk,,,,rejected
Throw Some D's,Rich Boy,,,,rejected
Money in the Bank,Lil Scrappy,,,,rejected
