requested_title,requested_artist,matched_title,matched_artist,year,reason
Around the Way Girl,LL COOL J,Around The Way Girl,LL COOL J,1990,not-song
Xxplosive,Dr. Dre,"Xxplosive (feat. Hittman, Six-Two, Nate Dogg & Kurupt)",Dr. Dre,1999,catalog-inLibrary-true
We Fly High,Jim Jones,We Fly High,Jim Jones,2006,catalog-inLibrary-true
Stunt 101,G-Unit,Stunt 101 (Explicit),G-Unit,2003,catalog-inLibrary-true
21 Questions,50 Cent,21 Questions (feat. Nate Dogg),50 Cent,2003,catalog-inLibrary-true
Hate It or Love It,The Game,Love It or Hate It,"The Game, Snoop Dogg, Sela V & Cool & Dre",2026,catalog-mismatch
I Know What You Want,Busta Rhymes,I Know What You Want (feat. Flipmode Squad),Busta Rhymes & Mariah Carey,2002,catalog-inLibrary-true
Down Ass Bitch,Ja Rule,Down Ass Bitch (feat. Chuck) [feat. Chuck],Ja Rule,2001,catalog-inLibrary-true
U Remind Me,Usher,U Remind Me,USHER,2001,catalog-inLibrary-true
Yo (Excuse Me Miss),Chris Brown,Yo (Excuse Me Miss),Chris Brown,2005,catalog-inLibrary-true
Where I Wanna Be,Donell Jones,Where I Wanna Be,Donell Jones,1999,catalog-inLibrary-true
Knock You Down,Keri Hilson,Knock You Down,"Keri Hilson, Kanye West & Ne-Yo",2008,catalog-inLibrary-true
Shawty Is a 10,The-Dream,Shawty Is da Sh*! (feat. Fabolous),The-Dream & Fabolous,2007,catalog-mismatch
My Love,Justin Timberlake,My Love (feat. T.I.),Justin Timberlake,2006,catalog-inLibrary-true
She Knows,J. Cole,She Knows (feat. Amber Coffman & Cults),J. Cole,2013,catalog-inLibrary-true
Headlines,Drake,Headlines,Drake,2011,catalog-inLibrary-true
Don't Tell 'Em,Jeremih,Don't Tell 'Em (feat. YG),Jeremih,2014,catalog-inLibrary-true
No Lie,2 Chainz,No Lie (feat. Dua Lipa),Sean Paul,2016,catalog-mismatch
Fashion Killa,A$AP Rocky,Fashion Killa (Mixed),A$AP Rocky,2025,outside-year-window
I'm on One,DJ Khaled,I'M ON ONE (feat. Drake),Future,2022,catalog-mismatch
My Shit,A Boogie wit da Hoodie,My Sh*t,A Boogie wit da Hoodie,2016,catalog-mismatch
Fight Night,Migos,Fight Night,Migos,2014,catalog-inLibrary-true
The Show Goes On,Lupe Fiasco,The Show Goes On,Lupe Fiasco,2011,catalog-inLibrary-true
Bottoms Up,Trey Songz,Bottoms Up (feat. Nicki Minaj),Trey Songz,2010,catalog-inLibrary-true
Miss Independent,Ne-Yo,Miss Independent,Ne-Yo,2008,catalog-inLibrary-true
