title,artist,year,genres,tags
Can’t Stop Me,Jadakiss,2009,hip-hop|east coast rap,anthemic|sampled-hook
The Setup,Obie Trice,2003,hip-hop,melodic-hook|nate-dogg
Sugar Hill,AZ,1995,hip-hop|east coast rap,smooth|soulful
Luchini AKA This Is It,Camp Lo,1997,hip-hop,jazzy|upbeat|sample-heavy
I Got Love,Nate Dogg,2001,hip-hop|r&b,west-coast|melodic
Po' Folks,Nappy Roots,2002,hip-hop|southern rap,soulful|storytelling
Music,Erick Sermon,2001,hip-hop,soul-sample|midtempo
The Light,Common,2000,hip-hop,soulful|warm
Renee,Lost Boyz,1995,hip-hop|east coast rap,storytelling|melodic
This D.J.,Warren G,1994,hip-hop|west coast rap,g-funk
Can't Get Enough,J. Cole,2011,hip-hop|r&b,melodic
So What,Field Mob,,,
Pony,Ginuwine,,,
You Owe Me (feat. Ginuwine),Nas,,,
Do You Wanna Get $?,Mase,,,
From Scratch,Mase,,,
Same N****s (Album Version),Mase,,,
Gangsta Lovin' (feat. Alicia Keys),Eve,,,
Another Round (feat. Chris Brown),Fat Joe,,,
Best Friend (Remix) [feat. Olivia],50 Cent,,,
Baby Don't Go (feat. T-Pain),Fabolous,,,
I Don't Deserve You (feat. Jeremih),Lloyd Banks,,,
Break Up (feat. Gucci Mane & Sean Garrett),Mario,,,
Why Don't We Fall In Love,Amerie,,,
Throw It In the Bag (feat. The-Dream),Fabolous,,,
Wait a Minute (feat. Timbaland),The Pussycat Dolls,,,
Can't Believe It (feat. Lil Wayne),T-Pain,,,
"Everything, Everyday, Everywhere",Fabolous,,,
All I Ever Wanted (Album Version),Mase,,,
Keep It On,Mase,,,
Been Around the World,Puff Daddy & The Family,,,
Get Ready (Album Version),Blackstreet & Mase,,,
Feel Good Inc.,Gorillaz & De La Soul,,,
What You Want (feat. Total),Mase,,,
Sorry Not Sorry,Bryson Tiller,,,
I'm Gonna Be,Donell Jones,,,
Baby Boy (feat. Beyoncé),Sean Paul,,,
Mind Your Manners (feat. Icona Pop),Chiddy Bang,,,
If You Love Me,Brownstone,,,
Back on the Road (feat. Lil Wayne),Cordae,,,
One More Drink (feat. T-Pain),Ludacris,,,
Pullin' Me Back (feat. Tyrese),Chingy,,,
Pompeii,Bastille,,,
Sugar (feat. Francesco Yates),Robin Schulz,,,
Nobody's Perfect (feat. Missy Elliott),J. Cole,,,
"Bust It Baby, Pt. 2",Plies,,,
Back to the Crib,Juelz Santana,,,
Say Aah,Trey Songz,,,
Lovers and Friends,Lil Jon & The East Side Boyz,,,
Caught Up,Ja Rule & Lloyd,,,
All Eyez,The Game,,,
Follow My Lead,50 Cent,,,
My Time,Fabolous,,,
Got 2 Luv U,Sean Paul,,,
Need A Boss,Shareefa,,,
Hit 'Em up Style (Oops!),Blu Cantrell,,,
U Know What's Up,Donell Jones,,,
Feelin' So Good,Jennifer Lopez,,,
How We Roll,Big Punisher,,,
Twinz,Big Punisher,,,
Rich N****z,J. Cole,,,
Boom,Snoop Dogg,,,
Aston Martin Music,Rick Ross,,,
Can't Leave 'Em Alone,Ciara,,,
Wonderful,"Ashanti, Ja Rule & R. Kelly",,,
You,Lloyd,,,
"Baby, I'm Back",Baby Bash,,,
Doing Too Much,Paula DeAnda,,,
What You Got,Colby O'Donis,,,
Can't Let You Go,Fabolous,,,
Into You,Tamia,,,
Get It Shawty,Lloyd,,,
Do It to It,Cherish,,,
No Letting Go,Wayne Wonder,,,
Like Glue,Sean Paul,,,
Take You Down,Chris Brown,,,
There It Go (The Whistle Song),Juelz Santana,,,
Promise,Ciara,,,
Can't Help But Wait,Trey Songz,,,
Like You,Bow Wow,,,
Whine Up,Kat DeLuna,,,
Bartender,T-Pain,,,
Kiss Kiss,Chris Brown,,,
Crowded,Jeannie Ortega,,,
Livin' the Life,The LOX,,,
FRIENDS,Marshmello & Anne-Marie,,,
I'm Sprung,T-Pain,,,
I'm Sprung 2,T-Pain,,,
Lighters Up,Lil' Kim,,,
Hell On Earth (Front Lines),Mobb Deep,,,
So Bad,Eminem,,,
Don't Talk,Jon B.,,,
Mrs. Officer,Lil Wayne,,,
What's Your Fantasy,Ludacris,,,
Many Men (Wish Death),50 Cent,,,
Pimp Slapp'd,Snoop Dogg,,,
Ether,Nas,,,
The Recipe,Kendrick Lamar,,,
T'd Up (From SR3MM),"Rae Sremmurd, Swae Lee & Slim Jxmmi",,,
Changed Up (From Jxmtro),"Rae Sremmurd, Swae Lee & Slim Jxmmi",,,
Get It On the Floor,DMX,,,
Sexy Love,Ne-Yo,,,
Ice Box,Omarion,,,
Turnin Me On,Keri Hilson,,,
Sweet Lady,Tyrese,,,
Mercy.1,"Kanye West, Big Sean, Pusha T & 2 Chainz",,,
Misery,Maroon 5,,,
Sugar,Maroon 5,,,
She Will Be Loved,Maroon 5,,,
Animals,Maroon 5,,,
Maps,Maroon 5,,,
So What,P!nk,,,
Break It Off,Rihanna & Sean Paul,,,
She Got Her Own,Ne-Yo,,,
Faneto,Chief Keef,,,
Knuck If You Buck,Crime Mob,,,
Return of the Mack,Mark Morrison,,,
Uproar,Lil Wayne,,,
"Father Stretch My Hands, Pt. 1",Kanye West,,,
1st of Tha Month,Bone Thugs-n-Harmony,,,
Let Em' Know,Bryson Tiller,,,
How Many Drinks?,Miguel,,,
I'm Still in Love with You,Sean Paul,,,
I'll Be,Foxy Brown,,,
Welcome Back,Mase,,,
Money Ain't a Thang,JAY-Z,,,
Feel So Good,Mase,,,
"Bump, Bump, Bump",B2K,,,
Poison,Bell Biv DeVoe,,,
Rock with You,Michael Jackson,,,
I'm Real,Jennifer Lopez,,,
Rock Wit U (Awww Baby),Ashanti,,,
Alejandro,Lady Gaga,,,
Paparazzi,Lady Gaga,,,
Poker Face,Lady Gaga,,,
I Luv Your Girl,The-Dream,,,
Stronger (What Doesn't Kill You),Kelly Clarkson,,,
Fantasy,Mariah Carey,,,
Changes,2Pac,,,
Roses,Outkast,,,
The Way You Move,Outkast,,,
Champion,Kanye West,,,
Good Morning,Kanye West,,,
Promiscuous,Nelly Furtado,,,
Fergalicious,Fergie,,,
Diamonds,Rihanna,,,
All the Right Moves,OneRepublic,,,
Down,Jay Sean,,,
Ambitionz Az A Ridah,2Pac,,,
Can You Believe It,Styles P,,,
I Won't Tell,Fat Joe,,,
By Your Side,Jadakiss,,,
Hold You (Hold Yuh),Gyptian,,,
Say It,Tory Lanez,,,
All the Time,Jeremih,,,
Dangerous,Meek Mill,,,
On Chill,Wale,,,
"Best of Me, Pt. 2",Mýa,,,
Gangsta Luv,Snoop Dogg,,,
Pop Style,Drake,,,
2 Fake,Sleepy Hallow,,,
Damien,DMX,,,
24 BAR$,HEWGOE,,,
Mesmerize,Ja Rule,,,
Too Close,Next,,,
Stand Up,Ludacris,,,
N 2 Gether Now,Limp Bizkit,,,
No Scrubs,TLC,,,
You Should Be Mine (Don't Waste Your Time),Brian McKnight,,,
Stay,Rihanna,,,
Top of the World,Brandy,,,
Superstar,Lupe Fiasco,,,
Closer,Ne-Yo,,,
Turn Me On,Kevin Lyttle,,,
Long Way 2 Go,Cassie,,,
I Don't Wanna Know,Mario Winans,,,
Let 'Em Go,Thutmose,,,
p r i d e . i s . t h e . d e v i l,J. Cole & Lil Baby,,,
